Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000006692,0,0,0,0.025,0.025,0.05,0,0.1
0.000041715,0,0,1,0.025,0.025,0.05,0,1.1
0.000025211,0,1,0,0.025,0.025,0.05,0,1.1
0.000001958,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000019367,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000219,0,1,0,0.025,0.025,0.05,0.05,1.15
0.865028527,0,0,0,0,0,0,0,0
0.000000794,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000007242,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000554,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000004734,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000198,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.134862789,1.2E-05,0,0,0,0,0,0,1.2E-05
