Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003523,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000030067,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000055,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000119,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000000829,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000110,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.365089113,2E-05,0,0,0,0,0,0,2E-05
0.000003065,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000021542,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000598,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000989,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000004762,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000001722,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.404825480,3E-05,0,0,0,0,0,0,3E-05
0.000002315,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000012791,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.230002920,4E-05,0,0,0,0,0,0,4E-05
