Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000540,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000002675,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000001154,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000096,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000217,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000429,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.499960563,3E-05,0,0,0,0,0,0,3E-05
0.000033744,3E-05,0,1,0,0,0,0,1.00003
0.000000583,3E-05,1,0,0,0,0,0,1.00003
0.499970717,4E-05,0,0,0,0,0,0,4E-05
0.000015754,4E-05,0,1,0,0,0,0,1.00004
0.000013529,4E-05,1,0,0,0,0,0,1.00004
