Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002745,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000022104,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000037,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000892,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000006141,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000556,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.365091340,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001008,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000006954,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000065,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000000338,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000001634,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000420,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.134865866,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000005038,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000025603,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.499969260,4E-05,0,0,0,0,0,0,4E-05
