Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000276,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000001911,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000562,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000022,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000188,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000011,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.365089969,1E-05,0,0,0,0,0,0,1E-05
0.000030744,1E-05,0,1,0,0,0,0,1.00001
0.000000204,1E-05,1,0,0,0,0,0,1.00001
0.634826591,2E-05,0,0,0,0,0,0,2E-05
0.000030072,2E-05,0,1,0,0,0,0,1.00002
0.000019448,2E-05,1,0,0,0,0,0,1.00002
