Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001107,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000007840,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000002099,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000082,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000244,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000479,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.499953015,1E-05,0,0,0,0,0,0,1E-05
0.000034851,1E-05,0,1,0,0,0,0,1.00001
0.000000284,1E-05,1,0,0,0,0,0,1.00001
0.499966395,3E-05,0,0,0,0,0,0,3E-05
0.000025304,3E-05,0,1,0,0,0,0,1.00003
0.000008301,3E-05,1,0,0,0,0,0,1.00003
