Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000193,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000001355,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000090,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000095,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000722,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000013,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.229999346,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000016249,2.4E-05,0,1,0,0,0,0,1.000024
0.000000010,2.4E-05,1,0,0,0,0,0,1.000024
0.769933941,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000033882,3.2E-05,0,1,0,0,0,0,1.000032
0.000014105,3.2E-05,1,0,0,0,0,0,1.000032
