Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.392421612,1E-05,0,0,0,0,0,0,1E-05
0.000023790,1E-05,0,1,0,0,0,0,1.00001
0.000006423,1E-05,1,0,0,0,0,0,1.00001
0.000000036,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000189,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000132,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.274187283,2E-05,0,0,0,0,0,0,2E-05
0.000015219,2E-05,0,1,0,0,0,0,1.00002
0.000006548,2E-05,1,0,0,0,0,0,1.00002
0.000000561,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000272,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000004602,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.333297258,0,0,0,0,0,0,0,0
0.000005787,0,0,1,0,0,0,0,1
0.000000125,0,1,0,0,0,0,0,1
0.000001341,0,0,0,0.1,0.1,0.2,0,0.4
0.000009851,0,0,1,0.1,0.1,0.2,0,1.4
0.000003562,0,1,0,0.1,0.1,0.2,0,1.4
0.000000125,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000112,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001134,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000001276,0,0,0,0.1,0,0,0,0.1
0.000000920,0,0,1,0.1,0,0,0,1.1
0.000011841,0,1,0,0.1,0,0,0,1.1
