Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.535906064,4E-05,0,0,0,0,0,0,4E-05
0.000030533,4E-05,0,1,0,0,0,0,1.00004
0.130720325,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000008716,3.2E-05,0,1,0,0,0,0,1.000032
0.000000137,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
0.000000839,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
0.000000051,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
0.000001276,0,0,0,0.1,0.1,0.2,0,0.4
0.000007686,0,0,1,0.1,0.1,0.2,0,1.4
0.000005076,0,1,0,0.1,0.1,0.2,0,1.4
0.000000031,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000056,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000255,0,1,0,0.1,0.1,0.2,0.2,1.6
0.130715693,0,0,0,0,0,0,0,0
0.000001935,1.6E-05,0,0,0.1,0.1,0.2,0,0.400016
0.000003924,1.6E-05,0,1,0.1,0.1,0.2,0,1.400016
0.000011123,1.6E-05,1,0,0.1,0.1,0.2,0,1.400016
0.000000094,1.6E-05,0,0,0.1,0.1,0.2,0.2,0.600016
0.000000031,1.6E-05,0,1,0.1,0.1,0.2,0.2,1.600016
0.000000685,1.6E-05,1,0,0.1,0.1,0.2,0.2,1.600016
0.202585470,1.6E-05,0,0,0,0,0,0,1.6E-05
