Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000587,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000004264,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.059119434,5E-05,0,0,0,0,0,0,5E-05
0.000000710,6E-05,0,0,0.025,0.025,0.05,0,0.10006
0.000004547,6E-05,0,1,0.025,0.025,0.05,0,1.10006
0.071600532,6E-05,0,0,0,0,0,0,6E-05
0.000002047,7E-05,0,0,0.025,0.025,0.05,0,0.10007
0.000008773,7E-05,0,1,0.025,0.025,0.05,0,1.10007
0.202592440,7E-05,0,0,0,0,0,0,7E-05
0.000003335,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000021773,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.333308225,4E-05,0,0,0,0,0,0,4E-05
0.000003333,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000020310,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000006550,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.333303140,2E-05,0,0,0,0,0,0,2E-05
