Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.189836817,1E-05,0,0,0,0,0,0,1E-05
0.000016954,1E-05,0,1,0,0,0,0,1.00001
0.000000228,1E-05,1,0,0,0,0,0,1.00001
0.000000036,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000189,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000132,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.404911095,3E-05,0,0,0,0,0,0,3E-05
0.000022559,3E-05,0,1,0,0,0,0,1.00003
0.000005467,3E-05,1,0,0,0,0,0,1.00003
0.071867315,2E-05,0,0,0,0,0,0,2E-05
0.000004732,2E-05,0,1,0,0,0,0,1.00002
0.000000332,2E-05,1,0,0,0,0,0,1.00002
0.000000094,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000357,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000359,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.333297258,0,0,0,0,0,0,0,0
0.000005787,0,0,1,0,0,0,0,1
0.000000125,0,1,0,0,0,0,0,1
0.000000610,0,0,0,0.1,0.1,0.2,0,0.4
0.000005683,0,0,1,0.1,0.1,0.2,0,1.4
0.000000422,0,1,0,0.1,0.1,0.2,0,1.4
0.000000855,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000004281,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000004274,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000001276,0,0,0,0.1,0,0,0,0.1
0.000000920,0,0,1,0.1,0,0,0,1.1
0.000011841,0,1,0,0.1,0,0,0,1.1
