Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001329,0,0,0,0.1,0.1,0.2,0,0.4
0.000009183,0,0,1,0.1,0.1,0.2,0,1.4
0.000004108,0,1,0,0.1,0.1,0.2,0,1.4
0.000000137,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001275,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000093,0,1,0,0.1,0.1,0.2,0.2,1.6
0.274180198,0,0,0,0,0,0,0,0
0.000012716,0,0,1,0,0,0,0,1
0.000000046,0,1,0,0,0,0,0,1
0.000000257,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000807,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000001423,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000031,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000265,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000012,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.189836977,1E-05,0,0,0,0,0,0,1E-05
0.000013706,1E-05,0,1,0,0,0,0,1.00001
0.000000963,1E-05,1,0,0,0,0,0,1.00001
0.535893850,2E-05,0,0,0,0,0,0,2E-05
0.000042623,2E-05,0,1,0,0,0,0,1.00002
