Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.130986307,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000008602,2.4E-05,0,1,0,0,0,0,1.000024
0.000000031,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000256,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.404911096,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000028026,3.6E-05,0,1,0,0,0,0,1.000036
0.130717910,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000010799,1.2E-05,0,1,0,0,0,0,1.000012
0.000000031,1.2E-05,0,0,0.1,0.1,0.2,0.2,0.600012
0.000000282,1.2E-05,0,1,0.1,0.1,0.2,0.2,1.600012
0.000000106,1.2E-05,0,0,0.1,0.1,0.2,0,0.400012
0.000000929,1.2E-05,0,1,0.1,0.1,0.2,0,1.400012
0.000000016,1.2E-05,1,0,0.1,0.1,0.2,0,1.400012
0.000000260,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000002016,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.333297974,0,0,0,0,0,0,0,0
0.000012972,0,0,1,0,0,0,0,1
0.000000101,0,1,0,0,0,0,0,1
0.000000490,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000003979,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000919,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000001536,0,0,0,0.1,0.1,0.2,0,0.4
0.000007594,0,0,1,0.1,0.1,0.2,0,1.4
0.000007769,0,1,0,0.1,0.1,0.2,0,1.4
