Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.392431358,4E-05,0,0,0,0,0,0,4E-05
0.000021536,4E-05,0,1,0,0,0,0,1.00004
0.000004724,4E-05,1,0,0,0,0,0,1.00004
0.274193516,5E-05,0,0,0,0,0,0,5E-05
0.000015533,5E-05,0,1,0,0,0,0,1.00005
0.000001889,0,0,0,0.1,0.1,0.2,0,0.4
0.000008583,0,0,1,0.1,0.1,0.2,0,1.4
0.000010309,0,1,0,0.1,0.1,0.2,0,1.4
0.000000137,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000093,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001275,0,1,0,0.1,0.1,0.2,0.2,1.6
0.202580975,0,0,0,0,0,0,0,0
0.000001310,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000000952,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000009031,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.130718779,2E-05,0,0,0,0,0,0,2E-05
