Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.666618396,3E-05,0,0,0,0,0,0,3E-05
0.000042611,3E-05,0,1,0,0,0,0,1.00003
0.000005660,3E-05,1,0,0,0,0,0,1.00003
0.000000521,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000004828,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000010,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000070,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000628,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000012,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.059118216,1E-05,0,0,0,0,0,0,1E-05
0.000002742,0,0,0,0.1,0.1,0.2,0,0.4
0.000010884,0,0,1,0.1,0.1,0.2,0,1.4
0.000016537,0,1,0,0.1,0.1,0.2,0,1.4
0.274178887,0,0,0,0,0,0,0,0
