Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.202590731,5E-05,0,0,0,0,0,0,5E-05
0.000010739,5E-05,0,1,0,0,0,0,1.00005
0.000000100,5E-05,0,0,0.1,0.1,0.2,0.2,0.60005
0.000000498,5E-05,0,1,0.1,0.1,0.2,0.2,1.60005
0.333316809,6E-05,0,0,0,0,0,0,6E-05
0.000016526,6E-05,0,1,0,0,0,0,1.00006
0.130720253,4E-05,0,0,0,0,0,0,4E-05
0.000008205,4E-05,0,1,0,0,0,0,1.00004
0.000000057,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000402,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000152,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000000948,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000050,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000212,5E-05,0,0,0.1,0.1,0.2,0,0.40005
0.000000983,5E-05,0,1,0.1,0.1,0.2,0,1.40005
0.000000926,0,0,0,0.1,0.1,0.2,0,0.4
0.000004910,0,0,1,0.1,0.1,0.2,0,1.4
0.000004349,0,1,0,0.1,0.1,0.2,0,1.4
0.000001100,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000003766,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000007235,0,1,0,0.1,0.1,0.2,0.2,1.6
0.333296669,0,0,0,0,0,0,0,0
0.000001307,0,0,0,0.1,0,0,0,0.1
0.000000102,0,0,1,0.1,0,0,0,1.1
0.000012971,0,1,0,0.1,0,0,0,1.1
