Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001817,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000012852,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000001190,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000006773,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.300547268,4E-05,0,0,0,0,0,0,4E-05
0.000000327,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000001956,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.032761184,5E-05,0,0,0,0,0,0,5E-05
0.000000719,6E-05,0,0,0.025,0.025,0.05,0,0.10006
0.000003923,6E-05,0,1,0.025,0.025,0.05,0,1.10006
0.071868554,6E-05,0,0,0,0,0,0,6E-05
0.000001328,7E-05,0,0,0.025,0.025,0.05,0,0.10007
0.000005080,7E-05,0,1,0.025,0.025,0.05,0,1.10007
0.130723678,7E-05,0,0,0,0,0,0,7E-05
0.000000847,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000007313,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000358,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000002886,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000066,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.120791500,2E-05,0,0,0,0,0,0,2E-05
0.000000489,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000276,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.009926250,3E-05,0,0,0,0,0,0,3E-05
0.000003333,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000016671,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000016662,0,1,0,0.025,0.025,0.05,0.05,1.15
0.333296701,0,0,0,0,0,0,0,0
