Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.797333035,2E-05,0,0,0,0,0,0,2E-05
0.000044820,2E-05,0,1,0,0,0,0,1.00002
0.000018884,2E-05,1,0,0,0,0,0,1.00002
0.202583933,1E-05,0,0,0,0,0,0,1E-05
0.000010727,1E-05,0,1,0,0,0,0,1.00001
0.000000072,1E-05,1,0,0,0,0,0,1.00001
0.000000124,1E-05,0,0,0.4,0.4,0.8,0.8,2.40001
0.000001120,1E-05,0,1,0.4,0.4,0.8,0.8,3.40001
0.000000021,1E-05,1,0,0.4,0.4,0.8,0.8,3.40001
0.000000731,1E-05,0,0,0.4,0.4,0.8,0,1.60001
0.000004491,1E-05,0,1,0.4,0.4,0.8,0,2.60001
0.000002042,1E-05,1,0,0.4,0.4,0.8,0,2.60001
