Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.464030616,3E-05,0,0,0,0,0,0,3E-05
0.000027322,3E-05,0,1,0,0,0,0,1.00003
0.000005468,3E-05,1,0,0,0,0,0,1.00003
0.202584392,1E-05,0,0,0,0,0,0,1E-05
0.000014483,1E-05,0,1,0,0,0,0,1.00001
0.000000472,1E-05,1,0,0,0,0,0,1.00001
0.000000031,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000265,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000017,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.000000365,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000001589,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000001646,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.333297258,0,0,0,0,0,0,0,0
0.000005787,0,0,1,0,0,0,0,1
0.000000125,0,1,0,0,0,0,0,1
0.000001236,0,0,0,0.1,0.1,0.2,0,0.4
0.000009241,0,0,1,0.1,0.1,0.2,0,1.4
0.000003115,0,1,0,0.1,0.1,0.2,0,1.4
0.000000230,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000723,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001581,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000001276,0,0,0,0.1,0,0,0,0.1
0.000000920,0,0,1,0.1,0,0,0,1.1
0.000011841,0,1,0,0.1,0,0,0,1.1
