Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000005353,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000033112,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.535898129,5E-05,0,0,0,0,0,0,5E-05
0.000001324,6E-05,0,0,0.025,0.025,0.05,0,0.10006
0.000005670,6E-05,0,1,0.025,0.025,0.05,0,1.10006
0.130723079,6E-05,0,0,0,0,0,0,6E-05
0.000002288,0,0,0,0.025,0.025,0.05,0,0.1
0.000008238,0,0,1,0.025,0.025,0.05,0,1.1
0.000014646,0,1,0,0.025,0.025,0.05,0,1.1
0.000000454,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000000537,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000004000,0,1,0,0.025,0.025,0.05,0.05,1.15
0.274178887,0,0,0,0,0,0,0,0
0.000000592,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000000023,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000005129,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.059118541,1E-05,0,0,0,0,0,0,1E-05
