Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003342,7E-05,0,0,0.1,0.1,0.2,0,0.40007
0.000017148,7E-05,0,1,0.1,0.1,0.2,0,1.40007
0.333312845,7E-05,0,0,0,0,0,0,7E-05
0.000004646,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000027322,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000005468,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.464025971,3E-05,0,0,0,0,0,0,3E-05
0.000001991,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000015857,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000765,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000031,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000253,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.202584362,2E-05,0,0,0,0,0,0,2E-05
