Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000334,0,0,0,0.025,0.025,0.05,0,0.1
0.000001166,0,0,1,0.025,0.025,0.05,0,1.1
0.000002174,0,1,0,0.025,0.025,0.05,0,1.1
0.000004306,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000036350,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000006716,0,1,0,0.025,0.025,0.05,0.05,1.15
0.464012046,0,0,0,0,0,0,0,0
0.000000858,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000625,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000005339,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000249,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.071866143,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000000571,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000004902,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000736,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000005722,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.130718196,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001023,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000007538,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000000284,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000001812,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.130719471,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000001440,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000008901,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.143468678,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000000597,6E-05,0,0,0.025,0.025,0.05,0,0.10006
0.000002780,6E-05,0,1,0.025,0.025,0.05,0,1.10006
0.059121041,6E-05,0,0,0,0,0,0,6E-05
