Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003825,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000028787,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000753,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000094,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000000333,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000305,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.391844344,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001880,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000011186,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000000375,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.000000282,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000001012,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000000459,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.216227925,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000003919,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000016574,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.391857948,4.8E-05,0,0,0,0,0,0,4.8E-05
