Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001668,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000011487,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000546,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000094,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000000321,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000277,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.176183740,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000005799,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000026302,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000004323,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000002439,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000007798,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000002952,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.823752255,3.2E-05,0,0,0,0,0,0,3.2E-05
