Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000396,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000002088,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000708,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000081,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000024,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.391847823,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000026951,2.4E-05,0,1,0,0,0,0,1.000024
0.000000325,2.4E-05,1,0,0,0,0,0,1.000024
0.000000038,3.6E-05,0,0,0.1,0.1,0.2,0,0.400036
0.000000037,3.6E-05,0,1,0.1,0.1,0.2,0,1.400036
0.000000144,3.6E-05,1,0,0.1,0.1,0.2,0,1.400036
0.000000913,3.6E-05,0,0,0.1,0.1,0.2,0.2,0.600036
0.000002307,3.6E-05,0,1,0.1,0.1,0.2,0.2,1.600036
0.000002275,3.6E-05,1,0,0.1,0.1,0.2,0.2,1.600036
0.440772395,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000018279,3.6E-05,0,1,0,0,0,0,1.000036
0.000001973,3.6E-05,1,0,0,0,0,0,1.000036
0.167316643,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000006599,4.8E-05,0,1,0,0,0,0,1.000048
