Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001386,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000009857,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000236,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000376,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000001951,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000587,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.176183870,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000004413,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000024619,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000721,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000003825,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000009481,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000006553,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.823752125,3.2E-05,0,0,0,0,0,0,3.2E-05
