Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000128,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000000741,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000172,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000283,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000001428,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000560,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.391847817,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000026951,2.4E-05,0,1,0,0,0,0,1.000024
0.000000325,2.4E-05,1,0,0,0,0,0,1.000024
0.000000282,3.6E-05,0,0,0.1,0.1,0.2,0.2,0.600036
0.000001012,3.6E-05,0,1,0.1,0.1,0.2,0.2,1.600036
0.000000459,3.6E-05,1,0,0.1,0.1,0.2,0.2,1.600036
0.216229875,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000011186,3.6E-05,0,1,0,0,0,0,1.000036
0.000000375,3.6E-05,1,0,0,0,0,0,1.000036
0.391861831,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000016574,4.8E-05,0,1,0,0,0,0,1.000048
