Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000094,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000321,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000277,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.176185538,3E-05,0,0,0,0,0,0,3E-05
0.000011487,3E-05,0,1,0,0,0,0,1.00003
0.000000546,3E-05,1,0,0,0,0,0,1.00003
0.000001386,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000001683,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000003602,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000002439,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000007798,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000002952,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.823756538,4E-05,0,0,0,0,0,0,4E-05
0.000024619,4E-05,0,1,0,0,0,0,1.00004
0.000000721,4E-05,1,0,0,0,0,0,1.00004
