Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003508,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000026951,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000325,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000411,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000002169,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000733,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.391844309,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000002387,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000013494,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000000867,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.000000492,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000001442,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000001062,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.287824715,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000003203,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000013379,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.320260556,4.8E-05,0,0,0,0,0,0,4.8E-05
