Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000094,3E-05,0,0,0.4,0.4,0.8,0,1.60003
0.000000285,3E-05,0,1,0.4,0.4,0.8,0,2.60003
0.000000246,3E-05,1,0,0.4,0.4,0.8,0,2.60003
0.000000282,3E-05,0,0,0.4,0,0,0,0.40003
0.000000302,3E-05,0,1,0.4,0,0,0,1.40003
0.000001169,3E-05,1,0,0.4,0,0,0,1.40003
0.608080975,3E-05,0,0,0,0,0,0,3E-05
0.000035111,3E-05,0,1,0,0,0,0,1.00003
0.000003054,3E-05,1,0,0,0,0,0,1.00003
0.391861909,4E-05,0,0,0,0,0,0,4E-05
0.000016574,4E-05,0,1,0,0,0,0,1.00004
