Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000094,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000321,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000277,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.176185538,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000011487,2.4E-05,0,1,0,0,0,0,1.000024
0.000000546,2.4E-05,1,0,0,0,0,0,1.000024
0.000001386,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
0.000001683,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
0.000003602,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
0.000002439,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000007798,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000002952,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.823756538,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000024619,3.2E-05,0,1,0,0,0,0,1.000032
0.000000721,3.2E-05,1,0,0,0,0,0,1.000032
