Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001197,0,0,0,0,0,0.05,0,0.05
0.000011679,0,0,1,0,0,0.05,0,1.05
0.000000296,0,1,0,0,0,0.05,0,1.05
0.000001103,0,0,0,0,0,0.05,0.1,0.15
0.000008572,0,0,1,0,0,0.05,0.1,1.15
0.000002455,0,1,0,0,0,0.05,0.1,1.15
0.229992679,0,0,0,0,0,0,0,0
0.000001116,2E-05,0,0,0,0,0.05,0,0.05002
0.000009325,2E-05,0,1,0,0,0.05,0,1.05002
0.000000117,2E-05,1,0,0,0,0.05,0,1.05002
0.000000424,2E-05,0,0,0,0,0.05,0.1,0.15002
0.000002613,2E-05,0,1,0,0,0.05,0.1,1.15002
0.000000790,2E-05,1,0,0,0,0.05,0.1,1.15002
0.154006919,2E-05,0,0,0,0,0,0,2E-05
0.000003557,3E-05,0,0,0,0,0.05,0,0.05003
0.000020804,3E-05,0,1,0,0,0.05,0,1.05003
0.000004517,3E-05,1,0,0,0,0.05,0,1.05003
0.000001574,3E-05,0,0,0,0,0.05,0.1,0.15003
0.000003122,3E-05,0,1,0,0,0.05,0.1,1.15003
0.000007136,3E-05,1,0,0,0,0.05,0.1,1.15003
0.513088782,3E-05,0,0,0,0,0,0,3E-05
0.000001028,4E-05,0,0,0,0,0.05,0,0.05004
0.000005622,4E-05,0,1,0,0,0.05,0,1.05004
0.102824573,4E-05,0,0,0,0,0,0,4E-05
