Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003532,0,0,0,0,0,0.05,0,0.05
0.000034756,0,0,1,0,0,0.05,0,1.05
0.000000571,0,1,0,0,0,0.05,0,1.05
0.000000118,0,0,0,0,0,0.05,0.1,0.15
0.000000757,0,0,1,0,0,0.05,0.1,1.15
0.000000427,0,1,0,0,0,0.05,0.1,1.15
0.365083674,0,0,0,0,0,0,0,0
0.000001288,1E-05,0,0,0,0,0.05,0,0.05001
0.000011044,1E-05,0,1,0,0,0.05,0,1.05001
0.000000595,1E-05,1,0,0,0,0.05,0,1.05001
0.000000288,1E-05,0,1,0,0,0.05,0.1,1.15001
0.000000248,1E-05,1,0,0,0,0.05,0.1,1.15001
0.134862770,1E-05,0,0,0,0,0,0,1E-05
0.000005000,2E-05,0,0,0,0,0.05,0,0.05002
0.000028446,2E-05,0,1,0,0,0.05,0,1.05002
0.000010086,2E-05,1,0,0,0,0.05,0,1.05002
0.499956399,2E-05,0,0,0,0,0,0,2E-05
