Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002290,1E-05,0,0,0,0,0.05,0,0.05001
0.000020465,1E-05,0,1,0,0,0.05,0,1.05001
0.000000716,1E-05,1,0,0,0,0.05,0,1.05001
0.000000032,1E-05,0,1,0,0,0.05,0.1,1.15001
0.000000061,1E-05,1,0,0,0,0.05,0.1,1.15001
0.229994460,1E-05,0,0,0,0,0,0,1E-05
0.000001327,2E-05,0,0,0,0,0.05,0,0.05002
0.000010590,2E-05,0,1,0,0,0.05,0,1.05002
0.000000526,2E-05,1,0,0,0,0.05,0,1.05002
0.000000079,2E-05,0,1,0,0,0.05,0.1,1.15002
0.000000108,2E-05,1,0,0,0,0.05,0.1,1.15002
0.135093340,2E-05,0,0,0,0,0,0,2E-05
0.000006348,3E-05,0,0,0,0,0.05,0,0.05003
0.000026503,3E-05,0,1,0,0,0.05,0,1.05003
0.000017081,3E-05,1,0,0,0,0.05,0,1.05003
0.634826075,3E-05,0,0,0,0,0,0,3E-05
