Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001630,1E-05,0,0,0,0,0.05,0,0.05001
0.000015060,1E-05,0,1,0,0,0.05,0,1.05001
0.000000084,1E-05,1,0,0,0,0.05,0,1.05001
0.000000670,1E-05,0,0,0,0,0.05,0.1,0.15001
0.000005437,1E-05,0,1,0,0,0.05,0.1,1.15001
0.000000693,1E-05,1,0,0,0,0.05,0.1,1.15001
0.229994406,1E-05,0,0,0,0,0,0,1E-05
0.000000772,2E-05,0,0,0,0,0.05,0,0.05002
0.000006558,2E-05,0,1,0,0,0.05,0,1.05002
0.000000024,2E-05,1,0,0,0,0.05,0,1.05002
0.000000579,2E-05,0,0,0,0,0.05,0.1,0.15002
0.000004111,2E-05,0,1,0,0,0.05,0.1,1.15002
0.000000610,2E-05,1,0,0,0,0.05,0.1,1.15002
0.135093308,2E-05,0,0,0,0,0,0,2E-05
0.000001809,3E-05,0,0,0,0,0.05,0,0.05003
0.000013029,3E-05,0,1,0,0,0.05,0,1.05003
0.000000416,3E-05,1,0,0,0,0.05,0,1.05003
0.000000888,3E-05,0,0,0,0,0.05,0.1,0.15003
0.000003893,3E-05,0,1,0,0,0.05,0.1,1.15003
0.000002142,3E-05,1,0,0,0,0.05,0.1,1.15003
0.269730138,3E-05,0,0,0,0,0,0,3E-05
0.000003651,4E-05,0,0,0,0,0.05,0,0.05004
0.000020812,4E-05,0,1,0,0,0.05,0,1.05004
0.365099279,4E-05,0,0,0,0,0,0,4E-05
