Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002465,3E-05,0,0,0,0,0.05,0,0.05003
0.000019602,3E-05,0,1,0,0,0.05,0,1.05003
0.000000266,3E-05,1,0,0,0,0.05,0,1.05003
0.000001186,3E-05,0,0,0,0,0.05,0.1,0.15003
0.000006970,3E-05,0,1,0,0,0.05,0.1,1.15003
0.000001986,3E-05,1,0,0,0,0.05,0.1,1.15003
0.365091342,3E-05,0,0,0,0,0,0,3E-05
0.000000552,4E-05,0,0,0,0,0.05,0,0.05004
0.000003956,4E-05,0,1,0,0,0.05,0,1.05004
0.000000797,4E-05,0,0,0,0,0.05,0.1,0.15004
0.000004559,4E-05,0,1,0,0,0.05,0.1,1.15004
0.000000549,4E-05,1,0,0,0,0.05,0.1,1.15004
0.134865867,4E-05,0,0,0,0,0,0,4E-05
0.000005000,5E-05,0,0,0,0,0.05,0,0.05005
0.000019342,5E-05,0,1,0,0,0.05,0,1.05005
0.000006299,5E-05,1,0,0,0,0.05,0,1.05005
0.499969263,5E-05,0,0,0,0,0,0,5E-05
