Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000163,2.4E-05,0,0,0,0,0.2,0,0.200024
0.000001137,2.4E-05,0,1,0,0,0.2,0,1.200024
0.000000119,2.4E-05,1,0,0,0,0.2,0,1.200024
0.000000178,2.4E-05,0,0,0,0,0.2,0.4,0.600024
0.000000979,2.4E-05,0,1,0,0,0.2,0.4,1.600024
0.000000352,2.4E-05,1,0,0,0,0.2,0.4,1.600024
0.229999258,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000015670,2.4E-05,0,1,0,0,0,0,1.000024
0.000000172,2.4E-05,1,0,0,0,0,0,1.000024
0.000000268,3.2E-05,0,0,0,0,0.2,0,0.200032
0.000001739,3.2E-05,0,1,0,0,0.2,0,1.200032
0.000000047,3.2E-05,1,0,0,0,0.2,0,1.200032
0.000000078,3.2E-05,0,0,0,0,0.2,0.4,0.600032
0.000000401,3.2E-05,0,1,0,0,0.2,0.4,1.600032
0.000000080,3.2E-05,1,0,0,0,0.2,0.4,1.600032
0.135096020,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000007351,3.2E-05,0,1,0,0,0,0,1.000032
0.634842014,4E-05,0,0,0,0,0,0,4E-05
0.000027552,4E-05,0,1,0,0,0,0,1.00004
0.000006423,4E-05,1,0,0,0,0,0,1.00004
