Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000295,0,0,0,0,0,0.2,0,0.2
0.000002786,0,0,1,0,0,0.2,0,1.2
0.000000162,0,1,0,0,0,0.2,0,1.2
0.000000298,0,0,0,0,0,0.2,0.4,0.6
0.000002292,0,0,1,0,0,0.2,0.4,1.6
0.000000688,0,1,0,0,0,0.2,0.4,1.6
0.365086710,0,0,0,0,0,0,0,0
0.000030435,0,0,1,0,0,0,0,1
0.000000149,0,1,0,0,0,0,0,1
0.000000142,1E-05,0,0,0,0,0.2,0,0.20001
0.000001162,1E-05,0,1,0,0,0.2,0,1.20001
0.000000107,1E-05,1,0,0,0,0.2,0,1.20001
0.000000063,1E-05,0,0,0,0,0.2,0.4,0.60001
0.000000366,1E-05,0,1,0,0,0.2,0.4,1.60001
0.000000190,1E-05,1,0,0,0,0.2,0.4,1.60001
0.049919426,1E-05,0,0,0,0,0,0,1E-05
0.000002666,1E-05,0,1,0,0,0,0,1.00001
0.000000015,1E-05,1,0,0,0,0,0,1.00001
0.584906588,2E-05,0,0,0,0,0,0,2E-05
0.000035259,2E-05,0,1,0,0,0,0,1.00002
0.000010200,2E-05,1,0,0,0,0,0,1.00002
