Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000138,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000000672,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000292,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000094,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000630,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000056,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.269999064,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000019188,2.4E-05,0,1,0,0,0,0,1.000024
0.000000129,2.4E-05,1,0,0,0,0,0,1.000024
0.729938251,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000030812,3.6E-05,0,1,0,0,0,0,1.000036
0.000010675,3.6E-05,1,0,0,0,0,0,1.000036
