Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003333,0,0,0,0.1,0,0,0,0.1
0.000033333,0,1,0,0.1,0,0,0,1.1
0.333296667,0,0,0,0,0,0,0,0
0.000000160,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000241,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000618,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000089,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000381,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000150,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.261422093,3E-05,0,0,0,0,0,0,3E-05
0.000015363,3E-05,0,1,0,0,0,0,1.00003
0.000000846,3E-05,1,0,0,0,0,0,1.00003
0.405207410,4E-05,0,0,0,0,0,0,4E-05
0.000019316,4E-05,0,1,0,0,0,0,1.00004
