Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003333,0,0,0,0.025,0.025,0.05,0,0.1
0.000033333,0,1,0,0.025,0.025,0.05,0,1.1
0.333296734,0,0,0,0,0,0,0,0
0.000005492,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000028124,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000002714,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000001175,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000001586,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000003047,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.666624462,3.2E-05,0,0,0,0,0,0,3.2E-05
