Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001169,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000007277,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000942,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000137,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000000231,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000594,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.130615944,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000008693,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000036209,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000008616,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.869320188,3.2E-05,0,0,0,0,0,0,3.2E-05
