Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003333,0,0,0,0.1,0,0,0,0.1
0.000007173,0,0,1,0.1,0,0,0,1.1
0.000026161,0,1,0,0.1,0,0,0,1.1
0.333296667,0,0,0,0,0,0,0,0
0.000000137,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000725,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000000242,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.130616072,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000009002,2.4E-05,0,1,0,0,0,0,1.000024
0.000000090,2.4E-05,1,0,0,0,0,0,1.000024
0.536009158,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000024126,3.6E-05,0,1,0,0,0,0,1.000036
0.000007114,3.6E-05,1,0,0,0,0,0,1.000036
