Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003333,0,0,0,0.025,0.025,0.05,0,0.1
0.000007173,0,0,1,0.025,0.025,0.05,0,1.1
0.000026161,0,1,0,0.025,0.025,0.05,0,1.1
0.333296601,0,0,0,0,0,0,0,0
0.000000462,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000003675,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000844,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000006052,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000331,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.130614877,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000002487,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000015917,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000000395,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.000001567,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000004662,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000003512,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.405385709,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000001306,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000005525,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.130619412,4.8E-05,0,0,0,0,0,0,4.8E-05
