Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003918,1E-05,0,0,0.4,0,0,0,0.40001
0.000017251,1E-05,0,1,0.4,0,0,0,1.40001
0.000016959,1E-05,1,0,0.4,0,0,0,1.40001
0.391840312,1E-05,0,0,0,0,0,0,1E-05
0.000002162,2E-05,0,0,0.4,0,0,0,0.40002
0.000005297,2E-05,0,1,0.4,0,0,0,1.40002
0.000009984,2E-05,1,0,0.4,0,0,0,1.40002
0.216225675,2E-05,0,0,0,0,0,0,2E-05
0.000003919,3E-05,0,0,0.4,0,0,0,0.40003
0.000004158,3E-05,0,1,0.4,0,0,0,1.40003
0.000016103,3E-05,1,0,0.4,0,0,0,1.40003
0.391854261,3E-05,0,0,0,0,0,0,3E-05
