Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000911,0,0,0,0.1,0.1,0.2,0,0.4
0.000006836,0,0,1,0.1,0.1,0.2,0,1.4
0.000002275,0,1,0,0.1,0.1,0.2,0,1.4
0.000000396,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000918,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000003045,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000591,0,0,0,0.1,0,0,0,0.1
0.000005909,0,1,0,0.1,0,0,0,1.1
0.189833523,0,0,0,0,0,0,0,0
0.000000461,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000002355,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000498,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000124,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000893,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.130987818,4E-05,0,0,0,0,0,0,4E-05
0.000005414,4E-05,0,1,0,0,0,0,1.00004
0.000000424,5E-05,0,0,0.1,0.1,0.2,0,0.40005
0.000001965,5E-05,0,1,0.1,0.1,0.2,0,1.40005
0.000000247,5E-05,0,0,0.1,0.1,0.2,0.2,0.60005
0.000001252,5E-05,0,1,0.1,0.1,0.2,0.2,1.60005
0.489263189,5E-05,0,0,0,0,0,0,5E-05
0.000026552,5E-05,0,1,0,0,0,0,1.00005
0.189846350,6E-05,0,0,0,0,0,0,6E-05
0.000008056,6E-05,0,1,0,0,0,0,1.00006
