Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000354,0,0,0,0.1,0.1,0.2,0,0.4
0.000003365,0,0,1,0.1,0.1,0.2,0,1.4
0.000000172,0,1,0,0.1,0.1,0.2,0,1.4
0.000000303,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000002829,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000203,0,1,0,0.1,0.1,0.2,0.2,1.6
0.211117494,0,0,0,0,0,0,0,0
0.000014541,0,0,1,0,0,0,0,1
0.000000117,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000897,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000134,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000074,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.181301833,1E-05,0,0,0,0,0,0,1E-05
0.000015400,1E-05,0,1,0,0,0,0,1.00001
0.000000058,1E-05,1,0,0,0,0,0,1.00001
0.607494714,2E-05,0,0,0,0,0,0,2E-05
0.000047512,2E-05,0,1,0,0,0,0,1.00002
