Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003609,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000025928,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000514,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000000298,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000001843,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000102,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.392425366,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000006108,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000032751,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.607503481,4E-05,0,0,0,0,0,0,4E-05
