Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001288,0,0,0,0.1,0.1,0.2,0,0.4
0.000008417,0,0,1,0.1,0.1,0.2,0,1.4
0.000004463,0,1,0,0.1,0.1,0.2,0,1.4
0.000000845,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000007432,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001015,0,1,0,0.1,0.1,0.2,0.2,1.6
0.479410578,0,0,0,0,0,0,0,0
0.000026558,0,0,1,0,0,0,0,1
0.000000060,0,1,0,0,0,0,0,1
0.000000434,1.2E-05,0,0,0.1,0.1,0.2,0,0.400012
0.000002014,1.2E-05,0,1,0.1,0.1,0.2,0,1.400012
0.000001763,1.2E-05,1,0,0.1,0.1,0.2,0,1.400012
0.043722771,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000000033,1.2E-05,0,1,0,0,0,0,1.000012
0.000000260,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000002016,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000106,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000000843,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.143466913,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000008924,2.4E-05,0,1,0,0,0,0,1.000024
0.333310769,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000022498,3.6E-05,0,1,0,0,0,0,1.000036
