Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001304,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000010191,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000907,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.130717740,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000001308,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000008583,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000001370,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.130986281,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001710,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000012696,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000025,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000001742,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000008589,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000002327,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.345787604,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000001255,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000007245,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000002103,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000009973,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.333312624,4E-05,0,0,0,0,0,0,4E-05
0.000000599,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000002387,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.059121439,4.8E-05,0,0,0,0,0,0,4.8E-05
