Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004000,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000029753,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000734,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.400865889,3E-05,0,0,0,0,0,0,3E-05
0.000003351,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000019645,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.333310338,4E-05,0,0,0,0,0,0,4E-05
0.000001697,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000014222,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000001319,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.169905551,1E-05,0,0,0,0,0,0,1E-05
0.000000961,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000002680,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000004609,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.095835252,2E-05,0,0,0,0,0,0,2E-05
