Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000166,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000736,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000735,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000398,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000002343,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000001213,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.392421044,1E-05,0,0,0,0,0,0,1E-05
0.000030401,1E-05,0,1,0,0,0,0,1.00001
0.000000548,1E-05,1,0,0,0,0,0,1.00001
0.000000106,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000776,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000067,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.071599837,2E-05,0,0,0,0,0,0,2E-05
0.000005153,2E-05,0,1,0,0,0,0,1.00002
0.535900134,3E-05,0,0,0,0,0,0,3E-05
0.000028069,3E-05,0,1,0,0,0,0,1.00003
0.000008273,3E-05,1,0,0,0,0,0,1.00003
