Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000591,0,0,0,0.1,0,0,0,0.1
0.000000125,0,0,1,0.1,0,0,0,1.1
0.000005787,0,1,0,0.1,0,0,0,1.1
0.059117945,0,0,0,0,0,0,0,0
0.000002345,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000012349,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000008524,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000373,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000003359,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000063,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.607484222,1E-05,0,0,0,0,0,0,1E-05
0.000030685,1E-05,0,1,0,0,0,0,1.00001
0.000000298,1E-05,1,0,0,0,0,0,1.00001
0.333310835,3E-05,0,0,0,0,0,0,3E-05
0.000017043,3E-05,0,1,0,0,0,0,1.00003
0.000005456,3E-05,1,0,0,0,0,0,1.00003
