Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000464,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000003418,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000318,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000277,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000002221,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000090,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.224434775,2E-05,0,0,0,0,0,0,2E-05
0.000012923,2E-05,0,1,0,0,0,0,1.00002
0.000000843,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000004479,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000001124,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000243,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000001718,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000023,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.383058311,3E-05,0,0,0,0,0,0,3E-05
0.000021120,3E-05,0,1,0,0,0,0,1.00003
0.000000070,3E-05,1,0,0,0,0,0,1.00003
0.392434677,4E-05,0,0,0,0,0,0,4E-05
0.000022906,4E-05,0,1,0,0,0,0,1.00004
