Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000334,0,0,0,0.025,0.025,0.05,0,0.1
0.000001166,0,0,1,0.025,0.025,0.05,0,1.1
0.000002174,0,1,0,0.025,0.025,0.05,0,1.1
0.000004306,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000036350,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000006716,0,1,0,0.025,0.025,0.05,0.05,1.15
0.464012188,0,0,0,0,0,0,0,0
0.000001169,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000010799,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000856,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000007408,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000265,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.202582802,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000000396,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000003258,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001634,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000012504,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.202585507,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000000397,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000002756,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000000916,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000005898,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.130720201,3.6E-05,0,0,0,0,0,0,3.6E-05
