Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.464029706,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000032079,3.2E-05,0,1,0,0,0,0,1.000032
0.000000317,3.2E-05,1,0,0,0,0,0,1.000032
0.000000142,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
0.000000523,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
0.000000307,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
0.000000047,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000000241,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000000046,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.535908640,4E-05,0,0,0,0,0,0,4E-05
0.000027954,4E-05,0,1,0,0,0,0,1.00004
