Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001373,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000011887,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000520,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000004226,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000078,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.189836321,2E-05,0,0,0,0,0,0,2E-05
0.000002231,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000017490,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000503,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000003315,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000195,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.274185289,3E-05,0,0,0,0,0,0,3E-05
0.000002605,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000016301,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000869,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000004762,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.346057627,4E-05,0,0,0,0,0,0,4E-05
0.000001917,5E-05,0,0,0.1,0.1,0.2,0,0.40005
0.000009261,5E-05,0,1,0.1,0.1,0.2,0,1.40005
0.189843228,5E-05,0,0,0,0,0,0,5E-05
