Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001386,2E-05,0,0,0.05,0.025,0.05,0,0.12502
0.000011024,2E-05,0,1,0.05,0.025,0.05,0,1.12502
0.000000376,2E-05,0,0,0.05,0.025,0.05,0.075,0.20002
0.000002775,2E-05,0,1,0.05,0.025,0.05,0.075,1.20002
0.000000072,2E-05,1,0,0.05,0.025,0.05,0.075,1.20002
0.176182625,2E-05,0,0,0,0,0,0,2E-05
0.000004413,3E-05,0,0,0.05,0.025,0.05,0,0.12503
0.000027034,3E-05,0,1,0.05,0.025,0.05,0,1.12503
0.000001099,3E-05,1,0,0.05,0.025,0.05,0,1.12503
0.000003825,3E-05,0,0,0.05,0.025,0.05,0.075,0.20003
0.000010046,3E-05,0,1,0.05,0.025,0.05,0.075,1.20003
0.000009617,3E-05,1,0,0.05,0.025,0.05,0.075,1.20003
0.823745707,3E-05,0,0,0,0,0,0,3E-05
