Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001668,2E-05,0,0,0.05,0.025,0.05,0,0.12502
0.000013170,2E-05,0,1,0.05,0.025,0.05,0,1.12502
0.000000020,2E-05,1,0,0.05,0.025,0.05,0,1.12502
0.000000094,2E-05,0,0,0.05,0.025,0.05,0.075,0.20002
0.000000630,2E-05,0,1,0.05,0.025,0.05,0.075,1.20002
0.000000056,2E-05,1,0,0.05,0.025,0.05,0.075,1.20002
0.176182625,2E-05,0,0,0,0,0,0,2E-05
0.000008238,3E-05,0,0,0.05,0.025,0.05,0,0.12503
0.000037080,3E-05,0,1,0.05,0.025,0.05,0,1.12503
0.000010716,3E-05,1,0,0.05,0.025,0.05,0,1.12503
0.823745704,3E-05,0,0,0,0,0,0,3E-05
