Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000755,2.4E-05,0,0,0.05,0.025,0.05,0,0.125024
0.000005525,2.4E-05,0,1,0.05,0.025,0.05,0,1.125024
0.000000038,2.4E-05,1,0,0.05,0.025,0.05,0,1.125024
0.000001007,2.4E-05,0,0,0.05,0.025,0.05,0.075,0.200024
0.000006311,2.4E-05,0,1,0.05,0.025,0.05,0.075,1.200024
0.000000757,2.4E-05,1,0,0.05,0.025,0.05,0.075,1.200024
0.176183870,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000008238,3.2E-05,0,0,0.05,0.025,0.05,0,0.125032
0.000032735,3.2E-05,0,1,0.05,0.025,0.05,0,1.125032
0.000008640,3.2E-05,1,0,0.05,0.025,0.05,0,1.125032
0.823752125,3.2E-05,0,0,0,0,0,0,3.2E-05
