Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000713,3E-05,0,0,0.05,0.025,0.05,0,0.12503
0.000002208,3E-05,0,1,0.05,0.025,0.05,0,1.12503
0.000001871,3E-05,1,0,0.05,0.025,0.05,0,1.12503
0.000000972,3E-05,0,0,0.05,0.025,0.05,0.075,0.20003
0.000003835,3E-05,0,1,0.05,0.025,0.05,0.075,1.20003
0.000001951,3E-05,1,0,0.05,0.025,0.05,0.075,1.20003
0.608079666,3E-05,0,0,0,0,0,0,3E-05
0.000029353,3E-05,0,1,0,0,0,0,1.00003
0.000000949,3E-05,1,0,0,0,0,0,1.00003
0.391861909,4E-05,0,0,0,0,0,0,4E-05
0.000016574,4E-05,0,1,0,0,0,0,1.00004
