Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000094,2E-05,0,0,0.2,0.1,0.2,0.3,0.80002
0.000000364,2E-05,0,1,0.2,0.1,0.2,0.3,1.80002
0.000000322,2E-05,1,0,0.2,0.1,0.2,0.3,1.80002
0.000000317,2E-05,0,0,0.2,0,0,0,0.20002
0.000000465,2E-05,0,1,0.2,0,0,0,1.20002
0.000001752,2E-05,1,0,0.2,0,0,0,1.20002
0.391847817,2E-05,0,0,0,0,0,0,2E-05
0.000024224,2E-05,0,1,0,0,0,0,1.00002
0.000003051,2E-05,1,0,0,0,0,0,1.00002
0.431898791,3E-05,0,0,0,0,0,0,3E-05
0.000012675,3E-05,0,1,0,0,0,0,1.00003
0.000011901,3E-05,1,0,0,0,0,0,1.00003
0.176191278,4E-05,0,0,0,0,0,0,4E-05
0.000006949,4E-05,0,1,0,0,0,0,1.00004
