Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.310242180,1E-05,0,0,0,0,0,0,1E-05
0.000022998,1E-05,0,1,0,0,0,0,1.00001
0.000001732,1E-05,1,0,0,0,0,0,1.00001
0.000000199,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000001031,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000760,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.346056993,3E-05,0,0,0,0,0,0,3E-05
0.000016947,3E-05,0,1,0,0,0,0,1.00003
0.000003208,3E-05,1,0,0,0,0,0,1.00003
0.000000213,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000747,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000680,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.261445162,4E-05,0,0,0,0,0,0,4E-05
0.000014982,4E-05,0,1,0,0,0,0,1.00004
0.082179546,2E-05,0,0,0,0,0,0,2E-05
0.000005565,2E-05,0,1,0,0,0,0,1.00002
0.000000147,2E-05,1,0,0,0,0,0,1.00002
0.000000144,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000725,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000415,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.000000221,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000299,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000001656,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000467,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000448,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000002537,3E-05,1,0,0.1,0.1,0.2,0,1.40003
