Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000106,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000322,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000432,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000062,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000346,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000119,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.189839228,3E-05,0,0,0,0,0,0,3E-05
0.000013338,3E-05,0,1,0,0,0,0,1.00003
0.000000489,3E-05,1,0,0,0,0,0,1.00003
0.000000303,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000000565,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000001130,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000057,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000285,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000068,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.345790840,4E-05,0,0,0,0,0,0,4E-05
0.000020318,4E-05,0,1,0,0,0,0,1.00004
0.000001264,4E-05,1,0,0,0,0,0,1.00004
0.464306443,5E-05,0,0,0,0,0,0,5E-05
0.000018706,5E-05,0,1,0,0,0,0,1.00005
0.000005578,5E-05,1,0,0,0,0,0,1.00005
